filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2023/20230301_AQUA.jpg,2023-03-01,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230302_AQUA.jpg,2023-03-02,0.10395408163265306,,,,,0.0
../data/satellite/aqua/2023/20230303_AQUA.jpg,2023-03-03,0.13251355229591838,,,,,0.0
../data/satellite/aqua/2023/20230304_AQUA.jpg,2023-03-04,0.09028220663265306,,,,,0.0
../data/satellite/aqua/2023/20230305_AQUA.jpg,2023-03-05,0.10794005102040816,,,,,0.0
../data/satellite/aqua/2023/20230306_AQUA.jpg,2023-03-06,0.1499920280612245,,,,,0.0
../data/satellite/aqua/2023/20230307_AQUA.jpg,2023-03-07,0.1392498405612245,,,,,0.0
../data/satellite/aqua/2023/20230308_AQUA.jpg,2023-03-08,0.07122927295918367,,,,,0.0
../data/satellite/aqua/2023/20230309_AQUA.jpg,2023-03-09,0.12121332908163265,,,,,0.0
../data/satellite/aqua/2023/20230310_AQUA.jpg,2023-03-10,0.19280133928571427,,,,,0.0
../data/satellite/aqua/2023/20230311_AQUA.jpg,2023-03-11,0.1706592793367347,,,,,0.0
../data/satellite/aqua/2023/20230312_AQUA.jpg,2023-03-12,0.17566167091836735,,,,,0.0
../data/satellite/aqua/2023/20230313_AQUA.jpg,2023-03-13,0.14953364158163265,,,,,0.0
../data/satellite/aqua/2023/20230314_AQUA.jpg,2023-03-14,0.11595184948979592,,,,,0.0
../data/satellite/aqua/2023/20230315_AQUA.jpg,2023-03-15,0.06295838647959184,,,,,0.0
../data/satellite/aqua/2023/20230316_AQUA.jpg,2023-03-16,0.09518494897959184,,,,,0.0
../data/satellite/aqua/2023/20230317_AQUA.jpg,2023-03-17,0.13020169005102042,,,,,0.0
../data/satellite/aqua/2023/20230318_AQUA.jpg,2023-03-18,0.09014269770408163,,,,,0.0
../data/satellite/aqua/2023/20230319_AQUA.jpg,2023-03-19,0.05905213647959184,,,,,0.0
../data/satellite/aqua/2023/20230320_AQUA.jpg,2023-03-20,0.08246970663265306,,,,,0.0
../data/satellite/aqua/2023/20230321_AQUA.jpg,2023-03-21,0.08771125637755102,,,,,0.0
../data/satellite/aqua/2023/20230322_AQUA.jpg,2023-03-22,0.11302216198979592,,,,,0.0
../data/satellite/aqua/2023/20230323_AQUA.jpg,2023-03-23,0.10738201530612244,,,,,0.0
../data/satellite/aqua/2023/20230324_AQUA.jpg,2023-03-24,0.10074537627551021,,,,,0.0
../data/satellite/aqua/2023/20230325_AQUA.jpg,2023-03-25,0.1279894770408163,,,,,0.0
../data/satellite/aqua/2023/20230326_AQUA.jpg,2023-03-26,0.13060028698979592,,,,,0.0
../data/satellite/aqua/2023/20230327_AQUA.jpg,2023-03-27,0.09907126913265306,,,,,0.0
../data/satellite/aqua/2023/20230328_AQUA.jpg,2023-03-28,0.10265864158163265,,,,,0.0
../data/satellite/aqua/2023/20230329_AQUA.jpg,2023-03-29,0.08177216198979592,,,,,0.0
../data/satellite/aqua/2023/20230330_AQUA.jpg,2023-03-30,0.08448262117346939,,,,,0.0
../data/satellite/aqua/2023/20230331_AQUA.jpg,2023-03-31,0.11676897321428571,,,,,0.0
../data/satellite/aqua/2023/20230401_AQUA.jpg,2023-04-01,0.07501594387755102,,,,,0.0
../data/satellite/aqua/2023/20230402_AQUA.jpg,2023-04-02,0.10445232780612244,,,,,0.0
../data/satellite/aqua/2023/20230403_AQUA.jpg,2023-04-03,0.11186623086734694,,,,,0.0
../data/satellite/aqua/2023/20230404_AQUA.jpg,2023-04-04,0.10865752551020408,,,,,0.0
../data/satellite/aqua/2023/20230405_AQUA.jpg,2023-04-05,0.10247927295918367,,,,,0.0
../data/satellite/aqua/2023/20230406_AQUA.jpg,2023-04-06,0.14435188137755103,,,,,0.0
../data/satellite/aqua/2023/20230407_AQUA.jpg,2023-04-07,0.10736208545918367,,,,,0.0
../data/satellite/aqua/2023/20230408_AQUA.jpg,2023-04-08,0.109375,,,,,0.0
../data/satellite/aqua/2023/20230409_AQUA.jpg,2023-04-09,0.06640625,,,,,0.0
../data/satellite/aqua/2023/20230410_AQUA.jpg,2023-04-10,0.11557318239795919,,,,,0.0
../data/satellite/aqua/2023/20230411_AQUA.jpg,2023-04-11,0.1512077487244898,,,,,0.0
../data/satellite/aqua/2023/20230412_AQUA.jpg,2023-04-12,0.1693439094387755,,,,,0.0
../data/satellite/aqua/2023/20230413_AQUA.jpg,2023-04-13,0.07001355229591837,,,,,0.0
../data/satellite/aqua/2023/20230414_AQUA.jpg,2023-04-14,0.12659438775510204,,,,,0.0
../data/satellite/aqua/2023/20230415_AQUA.jpg,2023-04-15,0.18466996173469388,,,,,0.0
../data/satellite/aqua/2023/20230416_AQUA.jpg,2023-04-16,0.14345503826530612,,,,,0.0
../data/satellite/aqua/2023/20230417_AQUA.jpg,2023-04-17,0.10622608418367346,,,,,0.0
../data/satellite/aqua/2023/20230418_AQUA.jpg,2023-04-18,0.06879783163265306,,,,,0.0
../data/satellite/aqua/2023/20230419_AQUA.jpg,2023-04-19,0.07075095663265306,,,,,0.0
../data/satellite/aqua/2023/20230420_AQUA.jpg,2023-04-20,0.23074776785714285,0.437726723095526,0.23466920020728968,0.32760407669718433,../data/satellite/aqua/2023/20230420_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230421_AQUA.jpg,2023-04-21,0.10014748086734694,,,,,0.0
../data/satellite/aqua/2023/20230423_AQUA.jpg,2023-04-23,0.0694156568877551,,,,,0.0
../data/satellite/aqua/2023/20230424_AQUA.jpg,2023-04-24,0.06473214285714286,,,,,0.0
../data/satellite/aqua/2023/20230425_AQUA.jpg,2023-04-25,0.07794563137755102,,,,,0.0
../data/satellite/aqua/2023/20230426_AQUA.jpg,2023-04-26,0.08031728316326531,,,,,0.0
../data/satellite/aqua/2023/20230427_AQUA.jpg,2023-04-27,0.18363360969387754,,,,,0.0
../data/satellite/aqua/2023/20230428_AQUA.jpg,2023-04-28,0.21332908163265307,0.3454783258594918,0.39798206278026904,0.2565396113602392,../data/satellite/aqua/2023/20230428_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230429_AQUA.jpg,2023-04-29,0.23210299744897958,0.5805426755967714,0.21921689850592477,0.2002404258973038,../data/satellite/aqua/2023/20230429_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230430_AQUA.jpg,2023-04-30,0.25376674107142855,0.5163747742087489,0.3673132804523679,0.11631194533888321,../data/satellite/aqua/2023/20230430_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230501_AQUA.jpg,2023-05-01,0.24509725765306123,0.47723207025532605,0.4208814441372581,0.10188648560741584,../data/satellite/aqua/2023/20230501_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230502_AQUA.jpg,2023-05-02,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230503_AQUA.jpg,2023-05-03,0.07509566326530612,,,,,0.0
../data/satellite/aqua/2023/20230504_AQUA.jpg,2023-05-04,0.07310267857142858,,,,,0.0
../data/satellite/aqua/2023/20230505_AQUA.jpg,2023-05-05,0.07250478316326531,,,,,0.0
../data/satellite/aqua/2023/20230506_AQUA.jpg,2023-05-06,0.04673549107142857,,,,,0.0
../data/satellite/aqua/2023/20230507_AQUA.jpg,2023-05-07,0.07920121173469388,,,,,0.0
../data/satellite/aqua/2023/20230508_AQUA.jpg,2023-05-08,0.06192203443877551,,,,,0.0
../data/satellite/aqua/2023/20230509_AQUA.jpg,2023-05-09,0.11214524872448979,,,,,0.0
../data/satellite/aqua/2023/20230510_AQUA.jpg,2023-05-10,0.1944953762755102,,,,,0.0
../data/satellite/aqua/2023/20230511_AQUA.jpg,2023-05-11,0.12424266581632654,,,,,0.0
../data/satellite/aqua/2023/20230512_AQUA.jpg,2023-05-12,0.1190609056122449,,,,,0.0
../data/satellite/aqua/2023/20230513_AQUA.jpg,2023-05-13,0.14871651785714285,,,,,0.0
../data/satellite/aqua/2023/20230514_AQUA.jpg,2023-05-14,0.06684470663265306,,,,,0.0
../data/satellite/aqua/2023/20230515_AQUA.jpg,2023-05-15,0.1103515625,,,,,0.0
../data/satellite/aqua/2023/20230516_AQUA.jpg,2023-05-16,0.3098294005102041,0.7590376945838158,0.14904155409751704,0.09192075131866718,../data/satellite/aqua/2023/20230516_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230517_AQUA.jpg,2023-05-17,0.24687101403061223,0.5747961572616452,0.2777105029466376,0.1474933397917171,../data/satellite/aqua/2023/20230517_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230518_AQUA.jpg,2023-05-18,0.13474569515306123,,,,,0.0
../data/satellite/aqua/2023/20230519_AQUA.jpg,2023-05-19,0.1488360969387755,,,,,0.0
../data/satellite/aqua/2023/20230520_AQUA.jpg,2023-05-20,0.06977439413265306,,,,,0.0
../data/satellite/aqua/2023/20230521_AQUA.jpg,2023-05-21,0.04629703443877551,,,,,0.0
../data/satellite/aqua/2023/20230522_AQUA.jpg,2023-05-22,0.25741390306122447,0.5904304738309074,0.28290492412511614,0.12666460204397648,../data/satellite/aqua/2023/20230522_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230523_AQUA.jpg,2023-05-23,0.06969467474489796,,,,,0.0
../data/satellite/aqua/2023/20230525_AQUA.jpg,2023-05-25,0.22301498724489796,0.5772117962466488,0.25969615728328865,0.16309204647006256,../data/satellite/aqua/2023/20230525_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230526_AQUA.jpg,2023-05-26,0.07256457270408163,,,,,0.0
../data/satellite/aqua/2023/20230529_AQUA.jpg,2023-05-29,0.16525829081632654,,,,,0.0
../data/satellite/aqua/2023/20230530_AQUA.jpg,2023-05-30,0.07403938137755102,,,,,0.0
../data/satellite/aqua/2023/20230531_AQUA.jpg,2023-05-31,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230601_AQUA.jpg,2023-06-01,0.062400350765306124,,,,,0.0
../data/satellite/aqua/2023/20230602_AQUA.jpg,2023-06-02,0.06714365433673469,,,,,0.0
../data/satellite/aqua/2023/20230603_AQUA.jpg,2023-06-03,0.07029257015306123,,,,,0.0
../data/satellite/aqua/2023/20230604_AQUA.jpg,2023-06-04,0.11186623086734694,,,,,0.0
../data/satellite/aqua/2023/20230605_AQUA.jpg,2023-06-05,0.06989397321428571,,,,,0.0
../data/satellite/aqua/2023/20230606_AQUA.jpg,2023-06-06,0.10772082270408163,,,,,0.0
../data/satellite/aqua/2023/20230607_AQUA.jpg,2023-06-07,0.0888671875,,,,,0.0
../data/satellite/aqua/2023/20230608_AQUA.jpg,2023-06-08,0.16695232780612246,,,,,0.0
../data/satellite/aqua/2023/20230609_AQUA.jpg,2023-06-09,0.1296436543367347,,,,,0.0
../data/satellite/aqua/2023/20230610_AQUA.jpg,2023-06-10,0.07007334183673469,,,,,0.0
../data/satellite/aqua/2023/20230611_AQUA.jpg,2023-06-11,0.07204639668367346,,,,,0.0
../data/satellite/aqua/2023/20230612_AQUA.jpg,2023-06-12,0.23301977040816327,0.6394970920287376,0.2707834416695176,0.08971946630174478,../data/satellite/aqua/2023/20230612_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230613_AQUA.jpg,2023-06-13,0.05502630739795918,,,,,0.0
../data/satellite/aqua/2023/20230614_AQUA.jpg,2023-06-14,0.1260363520408163,,,,,0.0
../data/satellite/aqua/2023/20230615_AQUA.jpg,2023-06-15,0.13982780612244897,,,,,0.0
../data/satellite/aqua/2023/20230616_AQUA.jpg,2023-06-16,0.06833944515306123,,,,,0.0
../data/satellite/aqua/2023/20230617_AQUA.jpg,2023-06-17,0.15680803571428573,,,,,0.0
../data/satellite/aqua/2023/20230618_AQUA.jpg,2023-06-18,0.11156728316326531,,,,,0.0
../data/satellite/aqua/2023/20230619_AQUA.jpg,2023-06-19,0.06873804209183673,,,,,0.0
../data/satellite/aqua/2023/20230620_AQUA.jpg,2023-06-20,0.05823501275510204,,,,,0.0
../data/satellite/aqua/2023/20230621_AQUA.jpg,2023-06-21,0.043068399234693876,,,,,0.0
../data/satellite/aqua/2023/20230622_AQUA.jpg,2023-06-22,0.0782047193877551,,,,,0.0
../data/satellite/aqua/2023/20230623_AQUA.jpg,2023-06-23,0.07075095663265306,,,,,0.0
../data/satellite/aqua/2023/20230624_AQUA.jpg,2023-06-24,0.2295719068877551,0.690250889834187,0.2550568625748763,0.054692247590936716,../data/satellite/aqua/2023/20230624_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230625_AQUA.jpg,2023-06-25,0.1493542729591837,,,,,0.0
../data/satellite/aqua/2023/20230626_AQUA.jpg,2023-06-26,,,,,,0.5816525829081632
../data/satellite/aqua/2023/20230627_AQUA.jpg,2023-06-27,0.08440290178571429,,,,,0.0
../data/satellite/aqua/2023/20230628_AQUA.jpg,2023-06-28,0.1541374362244898,,,,,0.0
../data/satellite/aqua/2023/20230629_AQUA.jpg,2023-06-29,0.03910235969387755,,,,,0.0
../data/satellite/aqua/2023/20230630_AQUA.jpg,2023-06-30,0.035455197704081634,,,,,0.0
../data/satellite/aqua/2023/20230701_AQUA.jpg,2023-07-01,0.041334502551020405,,,,,0.0
../data/satellite/aqua/2023/20230702_AQUA.jpg,2023-07-02,0.42825255102040816,0.8738365599404319,0.11122486969471333,0.014938570364854803,../data/satellite/aqua/2023/20230702_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230703_AQUA.jpg,2023-07-03,0.1962890625,,,,,0.0
../data/satellite/aqua/2023/20230704_AQUA.jpg,2023-07-04,0.07537468112244898,,,,,0.0
../data/satellite/aqua/2023/20230705_AQUA.jpg,2023-07-05,0.05859375,,,,,0.0
../data/satellite/aqua/2023/20230706_AQUA.jpg,2023-07-06,0.08615672831632654,,,,,0.0
../data/satellite/aqua/2023/20230707_AQUA.jpg,2023-07-07,0.07553411989795919,,,,,0.0
../data/satellite/aqua/2023/20230708_AQUA.jpg,2023-07-08,0.31497130102040816,0.8596557833459884,0.13123259934193876,0.009111617312072893,../data/satellite/aqua/2023/20230708_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230709_AQUA.jpg,2023-07-09,0.0748764349489796,,,,,0.0
../data/satellite/aqua/2023/20230710_AQUA.jpg,2023-07-10,0.03541533801020408,,,,,0.0
../data/satellite/aqua/2023/20230711_AQUA.jpg,2023-07-11,0.1880779655612245,,,,,0.0
../data/satellite/aqua/2023/20230712_AQUA.jpg,2023-07-12,0.11806441326530612,,,,,0.0
../data/satellite/aqua/2023/20230713_AQUA.jpg,2023-07-13,0.10220025510204081,,,,,0.0
../data/satellite/aqua/2023/20230714_AQUA.jpg,2023-07-14,0.06501116071428571,,,,,0.0
../data/satellite/aqua/2023/20230715_AQUA.jpg,2023-07-15,0.06772161989795919,,,,,0.0
../data/satellite/aqua/2023/20230716_AQUA.jpg,2023-07-16,0.06945551658163265,,,,,0.0
../data/satellite/aqua/2023/20230717_AQUA.jpg,2023-07-17,0.06774154974489796,,,,,0.0
../data/satellite/aqua/2023/20230718_AQUA.jpg,2023-07-18,0.19577088647959184,,,,,0.0
../data/satellite/aqua/2023/20230719_AQUA.jpg,2023-07-19,0.17970742984693877,,,,,0.0
../data/satellite/aqua/2023/20230720_AQUA.jpg,2023-07-20,0.07399952168367346,,,,,0.0
../data/satellite/aqua/2023/20230721_AQUA.jpg,2023-07-21,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230722_AQUA.jpg,2023-07-22,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230723_AQUA.jpg,2023-07-23,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230724_AQUA.jpg,2023-07-24,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230725_AQUA.jpg,2023-07-25,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230726_AQUA.jpg,2023-07-26,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230727_AQUA.jpg,2023-07-27,0.1361407844387755,,,,,0.0
../data/satellite/aqua/2023/20230728_AQUA.jpg,2023-07-28,0.1555125956632653,,,,,0.0
../data/satellite/aqua/2023/20230729_AQUA.jpg,2023-07-29,0.09404894770408163,,,,,0.0
../data/satellite/aqua/2023/20230730_AQUA.jpg,2023-07-30,0.08697385204081633,,,,,0.0
../data/satellite/aqua/2023/20230731_AQUA.jpg,2023-07-31,0.05506616709183673,,,,,0.0
../data/satellite/aqua/2023/20230801_AQUA.jpg,2023-08-01,0.5569794323979592,0.9334812323326296,0.06583890936415358,0.0006798583032168032,../data/satellite/aqua/2023/20230801_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230802_AQUA.jpg,2023-08-02,0.09259406887755102,,,,,0.0
../data/satellite/aqua/2023/20230803_AQUA.jpg,2023-08-03,0.11995774872448979,,,,,0.0
../data/satellite/aqua/2023/20230804_AQUA.jpg,2023-08-04,0.12288743622448979,,,,,0.0
../data/satellite/aqua/2023/20230805_AQUA.jpg,2023-08-05,0.2644889987244898,0.828573581493482,0.146183407429734,0.025243011076783964,../data/satellite/aqua/2023/20230805_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230806_AQUA.jpg,2023-08-06,0.5399394132653061,0.615532260445888,0.3829543776760667,0.0015133618780451795,../data/satellite/aqua/2023/20230806_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230807_AQUA.jpg,2023-08-07,0.4619738520408163,0.7260569456427955,0.26635030198446935,0.0075927523727351166,../data/satellite/aqua/2023/20230807_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230808_AQUA.jpg,2023-08-08,0.42759486607142855,0.7764623630855279,0.2203216033558611,0.0032160335586110464,../data/satellite/aqua/2023/20230808_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230809_AQUA.jpg,2023-08-09,0.13335060586734693,,,,,0.0
../data/satellite/aqua/2023/20230810_AQUA.jpg,2023-08-10,0.08474170918367346,,,,,0.0
../data/satellite/aqua/2023/20230811_AQUA.jpg,2023-08-11,0.06899713010204081,,,,,0.0
../data/satellite/aqua/2023/20230812_AQUA.jpg,2023-08-12,0.06483179209183673,,,,,0.0
../data/satellite/aqua/2023/20230813_AQUA.jpg,2023-08-13,0.03928172831632653,,,,,0.0
../data/satellite/aqua/2023/20230814_AQUA.jpg,2023-08-14,0.029416454081632654,,,,,0.0
../data/satellite/aqua/2023/20230815_AQUA.jpg,2023-08-15,0.1726921237244898,,,,,0.0
../data/satellite/aqua/2023/20230816_AQUA.jpg,2023-08-16,0.2084064094387755,0.7379745624940232,0.2504542411781582,0.011571196327818686,../data/satellite/aqua/2023/20230816_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230817_AQUA.jpg,2023-08-17,0.5778260522959183,0.9649915496844066,0.03380126237367641,0.0012071879419170144,../data/satellite/aqua/2023/20230817_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230818_AQUA.jpg,2023-08-18,0.12820870535714285,,,,,0.0
../data/satellite/aqua/2023/20230819_AQUA.jpg,2023-08-19,0.06859853316326531,,,,,0.0
../data/satellite/aqua/2023/20230820_AQUA.jpg,2023-08-20,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230821_AQUA.jpg,2023-08-21,,,,,,0.7099410076530612
../data/satellite/aqua/2023/20230822_AQUA.jpg,2023-08-22,0.16015625,,,,,0.0
../data/satellite/aqua/2023/20230823_AQUA.jpg,2023-08-23,0.06108498086734694,,,,,0.0
../data/satellite/aqua/2023/20230824_AQUA.jpg,2023-08-24,0.08733258928571429,,,,,0.0
../data/satellite/aqua/2023/20230825_AQUA.jpg,2023-08-25,0.07597257653061225,,,,,0.0
../data/satellite/aqua/2023/20230826_AQUA.jpg,2023-08-26,0.045579559948979595,,,,,0.0
../data/satellite/aqua/2023/20230827_AQUA.jpg,2023-08-27,0.10369499362244898,,,,,0.0
../data/satellite/aqua/2023/20230828_AQUA.jpg,2023-08-28,0.24089205994897958,0.7577562670637875,0.22735170017374037,0.014892032762472078,../data/satellite/aqua/2023/20230828_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230829_AQUA.jpg,2023-08-29,0.23196348852040816,0.7875247014348312,0.18506744565684338,0.027407852908325456,../data/satellite/aqua/2023/20230829_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230830_AQUA.jpg,2023-08-30,0.04079639668367347,,,,,0.0
../data/satellite/aqua/2023/20230831_AQUA.jpg,2023-08-31,0.06018813775510204,,,,,0.0
../data/satellite/aqua/2023/20230901_AQUA.jpg,2023-09-01,0.22301498724489796,0.755674709562109,0.22350312779267204,0.020822162645218946,../data/satellite/aqua/2023/20230901_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230902_AQUA.jpg,2023-09-02,0.04065688775510204,,,,,0.0
../data/satellite/aqua/2023/20230903_AQUA.jpg,2023-09-03,0.18263711734693877,,,,,0.0
../data/satellite/aqua/2023/20230904_AQUA.jpg,2023-09-04,0.3212890625,0.4834067365548043,0.44321071893803116,0.07338254450716457,../data/satellite/aqua/2023/20230904_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230905_AQUA.jpg,2023-09-05,0.03322305484693878,,,,,0.0
../data/satellite/aqua/2023/20230906_AQUA.jpg,2023-09-06,0.050103635204081634,,,,,0.0
../data/satellite/aqua/2023/20230907_AQUA.jpg,2023-09-07,0.09444754464285714,,,,,0.0
../data/satellite/aqua/2023/20230908_AQUA.jpg,2023-09-08,0.21368781887755103,0.7577877261704906,0.21675060623018094,0.025461667599328483,../data/satellite/aqua/2023/20230908_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20230909_AQUA.jpg,2023-09-09,0.18036511479591838,,,,,0.0
../data/satellite/aqua/2023/20230910_AQUA.jpg,2023-09-10,0.13400829081632654,,,,,0.0
../data/satellite/aqua/2023/20230911_AQUA.jpg,2023-09-11,0.07862324617346939,,,,,0.0
../data/satellite/aqua/2023/20230912_AQUA.jpg,2023-09-12,0.04005899234693878,,,,,0.0
../data/satellite/aqua/2023/20230917_AQUA.jpg,2023-09-17,0.3383290816326531,0.8702285579641847,0.11981621112158342,0.009955230914231858,../data/satellite/aqua/2023/20230917_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20231015_AQUA.jpg,2023-10-15,0.10758131377551021,,,,,0.0
../data/satellite/aqua/2023/20231016_AQUA.jpg,2023-10-16,0.21057876275510204,0.8091993185689949,0.16732916903274656,0.023471512398258565,../data/satellite/aqua/2023/20231016_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20231017_AQUA.jpg,2023-10-17,0.44154575892857145,0.7985104942450914,0.19232678853531934,0.009162717219589257,../data/satellite/aqua/2023/20231017_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2023/20231106_AQUA.jpg,2023-11-06,,,,,,0.49711017219387754
../data/satellite/aqua/2023/20231107_AQUA.jpg,2023-11-07,,,,,,0.6651387117346939
../data/satellite/aqua/2024/20240225_AQUA.jpg,2024-02-25,0.10923549107142858,,,,,0.0
../data/satellite/aqua/2024/20240226_AQUA.jpg,2024-02-26,0.13229432397959184,,,,,0.0
../data/satellite/aqua/2024/20240229_AQUA.jpg,2024-02-29,0.12448182397959184,,,,,0.0
../data/satellite/aqua/2024/20240309_AQUA.jpg,2024-03-09,0.08159279336734694,,,,,0.0
../data/satellite/aqua/2024/20240403_AQUA.jpg,2024-04-03,0.10210060586734694,,,,,0.0
../data/satellite/aqua/2024/20240404_AQUA.jpg,2024-04-04,0.07989875637755102,,,,,0.0
../data/satellite/aqua/2024/20240406_AQUA.jpg,2024-04-06,0.10166214923469388,,,,,0.0
../data/satellite/aqua/2024/20240407_AQUA.jpg,2024-04-07,0.12426259566326531,,,,,0.0
../data/satellite/aqua/2024/20240410_AQUA.jpg,2024-04-10,0.10738201530612244,,,,,0.0
../data/satellite/aqua/2024/20240411_AQUA.jpg,2024-04-11,0.1005859375,,,,,0.0
../data/satellite/aqua/2024/20240708_AQUA.jpg,2024-07-08,0.367366868622449,0.8808658384419248,0.11484836977160527,0.0042857917864699184,../data/satellite/aqua/2024/20240708_AQUA.jpg_classified.png,0.0
