filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2024/20240925_AQUA.jpg,2024-09-25,0.5248775367389783,0.27736179146256124,0.19776067179846046
../data/satellite/aqua/2024/20240926_AQUA.jpg,2024-09-26,0.25871238628411475,0.4442617214835549,0.2970258922323303
../data/satellite/aqua/2024/20240927_AQUA.jpg,2024-09-27,0.23887333799860042,0.28845346396081173,0.4726731980405878
../data/satellite/aqua/2024/20240928_AQUA.jpg,2024-09-28,0.10650804758572428,0.3494751574527642,0.5440167949615116
../data/satellite/aqua/2024/20240929_AQUA.jpg,2024-09-29,0.21819454163750876,0.3489853044086774,0.43282015395381385
../data/satellite/aqua/2024/20240930_AQUA.jpg,2024-09-30,0.08467459762071379,0.5390482855143457,0.37627711686494053
../data/satellite/aqua/2024/20241001_AQUA.jpg,2024-10-01,0.06847445766270119,0.5526242127361791,0.37890132960111966
../data/satellite/aqua/2024/20241002_AQUA.jpg,2024-10-02,0.15244926522043387,0.40412876137158854,0.4434219734079776
../data/satellite/aqua/2024/20241003_AQUA.jpg,2024-10-03,0.08880335899230231,0.5129461161651504,0.39825052484254725
../data/satellite/aqua/2024/20241004_AQUA.jpg,2024-10-04,0.26480055983205036,0.43957312806158155,0.2956263121063681
../data/satellite/aqua/2024/20241005_AQUA.jpg,2024-10-05,0.8289013296011196,0.09058782365290413,0.08051084674597621
../data/satellite/aqua/2024/20241006_AQUA.jpg,2024-10-06,0.11452064380685795,0.443666899930021,0.44181245626312105
../data/satellite/aqua/2024/20241007_AQUA.jpg,2024-10-07,0.22918124562631212,0.32711686494051784,0.44370188943317007
../data/satellite/aqua/2024/20241008_AQUA.jpg,2024-10-08,0.42659202239328203,0.3900279916025192,0.18337998600419875
../data/satellite/aqua/2024/20241009_AQUA.jpg,2024-10-09,0.5671798460461861,0.2391182645206438,0.19370188943317004
../data/satellite/aqua/2024/20241010_AQUA.jpg,2024-10-10,0.7599720083974808,0.03691392582225332,0.20311406578026592
../data/satellite/aqua/2024/20241011_AQUA.jpg,2024-10-11,0.8078726382085374,0.09573128061581526,0.09639608117564731
../data/satellite/aqua/2024/20241012_AQUA.jpg,2024-10-12,0.6029391182645206,0.02344296710986704,0.37361791462561234
../data/satellite/aqua/2024/20241013_AQUA.jpg,2024-10-13,0.53666899930021,0.3320853743876837,0.13124562631210637
../data/satellite/aqua/2024/20241014_AQUA.jpg,2024-10-14,0.12533240027991602,0.470888733379986,0.40377886634009796
../data/satellite/aqua/2024/20241015_AQUA.jpg,2024-10-15,0.220888733379986,0.4863890832750175,0.2927221833449965
../data/satellite/aqua/2024/20241016_AQUA.jpg,2024-10-16,0.6128761371588524,0.23743876836948916,0.1496850944716585
../data/satellite/aqua/2024/20241017_AQUA.jpg,2024-10-17,0.32603219034289715,0.3651504548635409,0.3088173547935619
../data/satellite/aqua/2024/20241018_AQUA.jpg,2024-10-18,0.4261371588523443,0.28037088873338,0.2934919524142757
../data/satellite/aqua/2024/20241019_AQUA.jpg,2024-10-19,0.5818054583624912,0.21368089573128063,0.20451364590622814
../data/satellite/aqua/2024/20241020_AQUA.jpg,2024-10-20,0.21161651504548634,0.4081175647305808,0.3802659202239328
../data/satellite/aqua/2024/20241021_AQUA.jpg,2024-10-21,0.251259622113366,0.3998250524842547,0.3489153254023793
../data/satellite/aqua/2024/20241022_AQUA.jpg,2024-10-22,0.23943317004898532,0.4501399580125962,0.31042687193841845
../data/satellite/aqua/2024/20241023_AQUA.jpg,2024-10-23,0.11161651504548635,0.4236529041287614,0.46473058082575225
../data/satellite/aqua/2024/20241024_AQUA.jpg,2024-10-24,0.1668999300209937,0.4264170748775367,0.40668299510146955
../data/satellite/aqua/2024/20241025_AQUA.jpg,2024-10-25,0.24692092372288313,0.39884534639608116,0.3542337298810357
../data/satellite/aqua/2024/20241026_AQUA.jpg,2024-10-26,0.27837648705388385,0.3349895031490553,0.38663400979706086
../data/satellite/aqua/2024/20241027_AQUA.jpg,2024-10-27,0.8381035689293213,0.027186843946815954,0.13470958712386283
../data/satellite/aqua/2024/20241028_AQUA.jpg,2024-10-28,0.4475857242827152,0.236703988803359,0.31571028691392583
../data/satellite/aqua/2024/20241029_AQUA.jpg,2024-10-29,0.17375787263820855,0.3309307207837649,0.4953114065780266
../data/satellite/aqua/2024/20241030_AQUA.jpg,2024-10-30,0.0586074177746676,0.5932820153953814,0.348110566829951
../data/satellite/aqua/2024/20241031_AQUA.jpg,2024-10-31,0.4669699090272918,0.3224632610216935,0.2105668299510147
../data/satellite/aqua/2024/20241101_AQUA.jpg,2024-11-01,0.183554933519944,0.4570328901329601,0.3594121763470959
../data/satellite/aqua/2024/20241102_AQUA.jpg,2024-11-02,0.266480055983205,0.5072778166550035,0.22624212736179147
../data/satellite/aqua/2024/20241103_AQUA.jpg,2024-11-03,0.43421973407977604,0.14667599720083974,0.41910426871938417
../data/satellite/aqua/2024/20241104_AQUA.jpg,2024-11-04,0.7614415675297411,0.1244926522043387,0.11406578026592022
../data/satellite/aqua/2024/20241105_AQUA.jpg,2024-11-05,0.7022043386983905,0.13428971308607418,0.16350594821553535
../data/satellite/aqua/2024/20241106_AQUA.jpg,2024-11-06,0.9277466759972008,0.015990202939118264,0.05626312106368089
../data/satellite/aqua/2024/20241107_AQUA.jpg,2024-11-07,0.9144856543037089,0.03456962911126662,0.050944716585024495
../data/satellite/aqua/2024/20241108_AQUA.jpg,2024-11-08,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241109_AQUA.jpg,2024-11-09,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241110_AQUA.jpg,2024-11-10,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241111_AQUA.jpg,2024-11-11,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241112_AQUA.jpg,2024-11-12,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241113_AQUA.jpg,2024-11-13,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241114_AQUA.jpg,2024-11-14,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241115_AQUA.jpg,2024-11-15,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241116_AQUA.jpg,2024-11-16,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241117_AQUA.jpg,2024-11-17,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241118_AQUA.jpg,2024-11-18,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241119_AQUA.jpg,2024-11-19,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241120_AQUA.jpg,2024-11-20,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241121_AQUA.jpg,2024-11-21,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241122_AQUA.jpg,2024-11-22,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241123_AQUA.jpg,2024-11-23,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241124_AQUA.jpg,2024-11-24,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241125_AQUA.jpg,2024-11-25,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241126_AQUA.jpg,2024-11-26,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241127_AQUA.jpg,2024-11-27,0.9383484954513646,0.01861441567529741,0.043037088873338
../data/satellite/aqua/2024/20241128_AQUA.jpg,2024-11-28,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241129_AQUA.jpg,2024-11-29,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241130_AQUA.jpg,2024-11-30,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241201_AQUA.jpg,2024-12-01,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241202_AQUA.jpg,2024-12-02,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241203_AQUA.jpg,2024-12-03,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241204_AQUA.jpg,2024-12-04,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241205_AQUA.jpg,2024-12-05,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241206_AQUA.jpg,2024-12-06,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241207_AQUA.jpg,2024-12-07,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241208_AQUA.jpg,2024-12-08,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241209_AQUA.jpg,2024-12-09,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241210_AQUA.jpg,2024-12-10,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241211_AQUA.jpg,2024-12-11,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241212_AQUA.jpg,2024-12-12,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241213_AQUA.jpg,2024-12-13,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241214_AQUA.jpg,2024-12-14,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241215_AQUA.jpg,2024-12-15,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241216_AQUA.jpg,2024-12-16,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241217_AQUA.jpg,2024-12-17,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241218_AQUA.jpg,2024-12-18,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241219_AQUA.jpg,2024-12-19,0.9383484954513646,0.01861441567529741,0.043037088873338
../data/satellite/aqua/2024/20241220_AQUA.jpg,2024-12-20,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241221_AQUA.jpg,2024-12-21,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241222_AQUA.jpg,2024-12-22,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241223_AQUA.jpg,2024-12-23,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241224_AQUA.jpg,2024-12-24,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241225_AQUA.jpg,2024-12-25,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241226_AQUA.jpg,2024-12-26,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241227_AQUA.jpg,2024-12-27,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241228_AQUA.jpg,2024-12-28,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241229_AQUA.jpg,2024-12-29,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241230_AQUA.jpg,2024-12-30,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2024/20241231_AQUA.jpg,2024-12-31,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250101_AQUA.jpg,2025-01-01,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250102_AQUA.jpg,2025-01-02,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250103_AQUA.jpg,2025-01-03,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250104_AQUA.jpg,2025-01-04,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250105_AQUA.jpg,2025-01-05,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250106_AQUA.jpg,2025-01-06,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250107_AQUA.jpg,2025-01-07,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250108_AQUA.jpg,2025-01-08,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250109_AQUA.jpg,2025-01-09,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250110_AQUA.jpg,2025-01-10,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250111_AQUA.jpg,2025-01-11,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250112_AQUA.jpg,2025-01-12,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250113_AQUA.jpg,2025-01-13,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250114_AQUA.jpg,2025-01-14,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250115_AQUA.jpg,2025-01-15,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250116_AQUA.jpg,2025-01-16,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250117_AQUA.jpg,2025-01-17,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250118_AQUA.jpg,2025-01-18,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250119_AQUA.jpg,2025-01-19,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250120_AQUA.jpg,2025-01-20,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250121_AQUA.jpg,2025-01-21,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250122_AQUA.jpg,2025-01-22,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250123_AQUA.jpg,2025-01-23,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250124_AQUA.jpg,2025-01-24,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250125_AQUA.jpg,2025-01-25,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250126_AQUA.jpg,2025-01-26,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250127_AQUA.jpg,2025-01-27,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250128_AQUA.jpg,2025-01-28,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250129_AQUA.jpg,2025-01-29,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250130_AQUA.jpg,2025-01-30,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250131_AQUA.jpg,2025-01-31,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250201_AQUA.jpg,2025-02-01,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250202_AQUA.jpg,2025-02-02,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250203_AQUA.jpg,2025-02-03,0.808817354793562,0.14790062981105667,0.04328201539538139
../data/satellite/aqua/2025/20250204_AQUA.jpg,2025-02-04,0.7997900629811057,0.15577326801959412,0.04443666899930021
../data/satellite/aqua/2025/20250205_AQUA.jpg,2025-02-05,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250206_AQUA.jpg,2025-02-06,0.467074877536739,0.3387333799860042,0.19419174247725682
../data/satellite/aqua/2025/20250207_AQUA.jpg,2025-02-07,0.3363890832750175,0.47137858642407277,0.19223233030090972
../data/satellite/aqua/2025/20250208_AQUA.jpg,2025-02-08,0.09128761371588523,0.7490202939118265,0.15969209237228832
../data/satellite/aqua/2025/20250209_AQUA.jpg,2025-02-09,0.17319804058782365,0.5764870538838348,0.2503149055283415
../data/satellite/aqua/2025/20250210_AQUA.jpg,2025-02-10,0.11742477256822953,0.43268019594121765,0.4498950314905528
../data/satellite/aqua/2025/20250211_AQUA.jpg,2025-02-11,0.16644506648005597,0.41759972008397483,0.4159552134359692
../data/satellite/aqua/2025/20250212_AQUA.jpg,2025-02-12,0.26154653603918826,0.24142757172848145,0.4970258922323303
../data/satellite/aqua/2025/20250213_AQUA.jpg,2025-02-13,0.06287613715885235,0.5131210636808957,0.4240027991602519
../data/satellite/aqua/2025/20250214_AQUA.jpg,2025-02-14,0.9386634009797061,0.019699090272918125,0.04163750874737579
../data/satellite/aqua/2025/20250215_AQUA.jpg,2025-02-15,0.31249125262421273,0.4691392582225332,0.21836948915325402
../data/satellite/aqua/2025/20250216_AQUA.jpg,2025-02-16,0.2351994401679496,0.29461161651504547,0.4701889433170049
../data/satellite/aqua/2025/20250217_AQUA.jpg,2025-02-17,0.21606018194541637,0.527256822953114,0.2566829951014696
../data/satellite/aqua/2025/20250218_AQUA.jpg,2025-02-18,0.3083624912526242,0.4412526242127362,0.2503848845346396
../data/satellite/aqua/2025/20250219_AQUA.jpg,2025-02-19,0.279741077676697,0.4466759972008397,0.27358292512246324
../data/satellite/aqua/2025/20250220_AQUA.jpg,2025-02-20,0.18470958712386285,0.47830650804758573,0.33698390482855145
../data/satellite/aqua/2025/20250221_AQUA.jpg,2025-02-21,0.16487053883834848,0.336703988803359,0.4984254723582925
../data/satellite/aqua/2025/20250222_AQUA.jpg,2025-02-22,0.15503848845346396,0.44086773967809656,0.4040937718684395
../data/satellite/aqua/2025/20250223_AQUA.jpg,2025-02-23,0.2724632610216935,0.28813855843247027,0.43939818054583624
../data/satellite/aqua/2025/20250224_AQUA.jpg,2025-02-24,0.09688593421973409,0.48705388383484954,0.4160601819454164
../data/satellite/aqua/2025/20250225_AQUA.jpg,2025-02-25,0.09769069279216235,0.47053883834849547,0.43177046885934217
../data/satellite/aqua/2025/20250226_AQUA.jpg,2025-02-26,0.09877536738978307,0.34681595521343594,0.554408677396781
../data/satellite/aqua/2025/20250227_AQUA.jpg,2025-02-27,0.07116864940517845,0.6720083974807558,0.2568229531140658
../data/satellite/aqua/2025/20250228_AQUA.jpg,2025-02-28,0.2928621413575927,0.2434219734079776,0.4637158852344297
../data/satellite/aqua/2025/20250301_AQUA.jpg,2025-03-01,0.05755773268019594,0.6440867739678097,0.2983554933519944
../data/satellite/aqua/2025/20250302_AQUA.jpg,2025-03-02,0.2281665500349895,0.22344296710986705,0.5483904828551435
../data/satellite/aqua/2025/20250303_AQUA.jpg,2025-03-03,0.06794961511546536,0.6553883834849545,0.27666200139958014
../data/satellite/aqua/2025/20250304_AQUA.jpg,2025-03-04,0.06696990902729182,0.491147655703289,0.44188243526941917
