filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2023/20230813_AQUA.jpg,2023-08-13,clear,0.026118817,0.10465232950934814,0.35629954179069534,0.5390481286999566
../data/satellite/aqua/2023/20230814_AQUA.jpg,2023-08-14,clear,0.044020936,0.11271279975918927,0.35278771865279773,0.534499481588013
../data/satellite/aqua/2023/20230815_AQUA.jpg,2023-08-15,clear,0.22709812,0.374828589584936,0.3639921067594234,0.2611793036556407
../data/satellite/aqua/2023/20230816_AQUA.jpg,2023-08-16,cloudy,0.669701,,,
../data/satellite/aqua/2023/20230817_AQUA.jpg,2023-08-17,cloudy,0.8678711,,,
../data/satellite/aqua/2023/20230818_AQUA.jpg,2023-08-18,cloudy,0.52570647,,,
../data/satellite/aqua/2023/20230819_AQUA.jpg,2023-08-19,clear,0.063062,0.004582093046590187,0.15629285260376602,0.8391250543496438
../data/satellite/aqua/2023/20230822_AQUA.jpg,2023-08-22,clear,0.1829949,0.19816716278136393,0.2874678082879026,0.5143650289307334
../data/satellite/aqua/2023/20230823_AQUA.jpg,2023-08-23,clear,0.20638101,0.03786079802000067,0.31258570520753204,0.6495534967724673
../data/satellite/aqua/2023/20230824_AQUA.jpg,2023-08-24,cloudy,0.6027144,,,
../data/satellite/aqua/2023/20230825_AQUA.jpg,2023-08-25,clear,0.055943977,0.251479982608114,0.46185491153550284,0.28666510585638316
../data/satellite/aqua/2023/20230826_AQUA.jpg,2023-08-26,clear,0.48523405,0.061540519749824406,0.35318906986855747,0.5852704103816181
../data/satellite/aqua/2023/20230827_AQUA.jpg,2023-08-27,cloudy,0.81462497,,,
../data/satellite/aqua/2023/20230828_AQUA.jpg,2023-08-28,clear,0.3966489,0.4814207833037894,0.3239573229873909,0.1946218937088197
../data/satellite/aqua/2023/20230829_AQUA.jpg,2023-08-29,cloudy,0.5016631,,,
../data/satellite/aqua/2023/20230830_AQUA.jpg,2023-08-30,clear,0.020032763,0.17522325161376634,0.5122244891133483,0.3125522592728854
../data/satellite/aqua/2023/20230831_AQUA.jpg,2023-08-31,clear,0.16956598,0.17967156092176995,0.3560319743135222,0.4642964647647079
../data/satellite/aqua/2023/20230901_AQUA.jpg,2023-09-01,clear,0.23896281,0.45917923676377137,0.3391083313823205,0.20171243185390816
../data/satellite/aqua/2023/20230902_AQUA.jpg,2023-09-02,clear,0.05024603,0.250911401719121,0.42496404562025486,0.3241245526606241
../data/satellite/aqua/2023/20230903_AQUA.jpg,2023-09-03,cloudy,0.65826565,,,
../data/satellite/aqua/2023/20230904_AQUA.jpg,2023-09-04,clear,0.33906496,0.39486270443827554,0.47780862236195193,0.12732867319977256
../data/satellite/aqua/2023/20230905_AQUA.jpg,2023-09-05,clear,0.09452111,0.22204756011906754,0.41024783437573165,0.36770460550520084
../data/satellite/aqua/2023/20230906_AQUA.jpg,2023-09-06,clear,0.035121713,0.07585537977858792,0.4876751730827118,0.4364694471387003
../data/satellite/aqua/2023/20230907_AQUA.jpg,2023-09-07,clear,0.35788172,0.1927823673032543,0.5361048864510519,0.2711127462456938
../data/satellite/aqua/2023/20230908_AQUA.jpg,2023-09-08,clear,0.06487007,0.4443292417806616,0.3992106759423392,0.15646008227699923
../data/satellite/aqua/2023/20230909_AQUA.jpg,2023-09-09,cloudy,0.5735162,,,
../data/satellite/aqua/2023/20230910_AQUA.jpg,2023-09-10,clear,0.43754014,0.1940867587544734,0.24853674035920933,0.5573765008863173
../data/satellite/aqua/2023/20230911_AQUA.jpg,2023-09-11,clear,0.116915636,0.12271313421853573,0.35536305562058934,0.521923810160875
../data/satellite/aqua/2023/20230912_AQUA.jpg,2023-09-12,clear,0.003119691,0.06893207130673266,0.4122211445198836,0.5188467841733837
../data/satellite/aqua/2023/20230917_AQUA.jpg,2023-09-17,cloudy,0.72783035,,,
../data/satellite/aqua/2023/20231015_AQUA.jpg,2023-10-15,clear,0.39707103,0.2876350379611358,0.3967691227131342,0.31559583932572993
../data/satellite/aqua/2023/20231016_AQUA.jpg,2023-10-16,cloudy,0.8086157,,,
../data/satellite/aqua/2023/20231017_AQUA.jpg,2023-10-17,cloudy,0.93751496,,,
../data/satellite/aqua/2024/20240225_AQUA.jpg,2024-02-25,clear,0.12807366,0.34405832971002376,0.5177096223953979,0.1382320478945784
../data/satellite/aqua/2024/20240226_AQUA.jpg,2024-02-26,cloudy,0.6578577,,,
../data/satellite/aqua/2024/20240229_AQUA.jpg,2024-02-29,cloudy,0.505583,,,
../data/satellite/aqua/2024/20240309_AQUA.jpg,2024-03-09,cloudy,0.9074046,,,
../data/satellite/aqua/2024/20240403_AQUA.jpg,2024-04-03,clear,0.47855118,0.09200976621291682,0.3156961771296699,0.5922940566574133
../data/satellite/aqua/2024/20240404_AQUA.jpg,2024-04-04,clear,0.06729826,0.08297936385832302,0.5454363022174654,0.37158433392421153
../data/satellite/aqua/2024/20240406_AQUA.jpg,2024-04-06,clear,0.4134028,0.05695842670323422,0.3945616910264557,0.5484798822703101
../data/satellite/aqua/2024/20240407_AQUA.jpg,2024-04-07,cloudy,0.7140382,,,
../data/satellite/aqua/2024/20240410_AQUA.jpg,2024-04-10,clear,0.29813612,0.10134118197933041,0.5205190809057159,0.3781397371149537
../data/satellite/aqua/2024/20240411_AQUA.jpg,2024-04-11,clear,0.47563612,0.07093882738553128,0.4270711395029934,0.5019900331114753
../data/satellite/aqua/2024/20240708_AQUA.jpg,2024-07-08,cloudy,0.77444345,,,
../data/satellite/aqua/2024/20240709_AQUA.jpg,2024-07-09,clear,0.042418372,0.4149637111609084,0.3433559650824442,0.24168032375664739
../data/satellite/aqua/2024/20240710_AQUA.jpg,2024-07-10,cloudy,0.7574762,,,
../data/satellite/aqua/2024/20240711_AQUA.jpg,2024-07-11,clear,0.14668798,0.09522057593899462,0.4253653968360146,0.4794140272249908
../data/satellite/aqua/2024/20240712_AQUA.jpg,2024-07-12,cloudy,0.8676706,,,
../data/satellite/aqua/2024/20240713_AQUA.jpg,2024-07-13,cloudy,0.9624405,,,
../data/satellite/aqua/2024/20240714_AQUA.jpg,2024-07-14,clear,0.40755737,0.1857587210274591,0.5938994615204521,0.2203418174520887
../data/satellite/aqua/2024/20240715_AQUA.jpg,2024-07-15,cloudy,0.9304747,,,
../data/satellite/aqua/2024/20240716_AQUA.jpg,2024-07-16,cloudy,0.59375435,,,
../data/satellite/aqua/2024/20240717_AQUA.jpg,2024-07-17,cloudy,0.8757034,,,
../data/satellite/aqua/2024/20240718_AQUA.jpg,2024-07-18,cloudy,0.8920589,,,
../data/satellite/aqua/2024/20240719_AQUA.jpg,2024-07-19,cloudy,0.8695263,,,
../data/satellite/aqua/2024/20240720_AQUA.jpg,2024-07-20,cloudy,0.8821513,,,
../data/satellite/aqua/2024/20240721_AQUA.jpg,2024-07-21,cloudy,0.89871323,,,
../data/satellite/aqua/2024/20240722_AQUA.jpg,2024-07-22,cloudy,0.83499885,,,
../data/satellite/aqua/2024/20240723_AQUA.jpg,2024-07-23,cloudy,0.5247601,,,
../data/satellite/aqua/2024/20240724_AQUA.jpg,2024-07-24,clear,0.099995986,0.06471788354125556,0.21204722565972106,0.7232348907990234
../data/satellite/aqua/2024/20240725_AQUA.jpg,2024-07-25,clear,0.07664914,0.2534198468176193,0.42335864075721596,0.3232215124251647
../data/satellite/aqua/2024/20240726_AQUA.jpg,2024-07-26,clear,0.07291206,0.10308037058095589,0.48305963410147496,0.4138599953175692
../data/satellite/aqua/2024/20240727_AQUA.jpg,2024-07-27,cloudy,0.90531784,,,
../data/satellite/aqua/2024/20240730_AQUA.jpg,2024-07-30,clear,0.46335933,0.2979029398976554,0.469915381785344,0.23218167831700057
../data/satellite/aqua/2024/20240731_AQUA.jpg,2024-07-31,cloudy,0.58784515,,,
../data/satellite/aqua/2024/20240801_AQUA.jpg,2024-08-01,cloudy,0.6809171,,,
../data/satellite/aqua/2024/20240802_AQUA.jpg,2024-08-02,cloudy,0.8351991,,,
../data/satellite/aqua/2024/20240803_AQUA.jpg,2024-08-03,cloudy,0.9323484,,,
../data/satellite/aqua/2024/20240804_AQUA.jpg,2024-08-04,cloudy,0.86427104,,,
../data/satellite/aqua/2024/20240805_AQUA.jpg,2024-08-05,cloudy,0.92965335,,,
../data/satellite/aqua/2024/20240808_AQUA.jpg,2024-08-08,clear,0.04120374,0.24358674203150607,0.45366065754707513,0.30275260042141877
../data/satellite/aqua/2024/20240809_AQUA.jpg,2024-08-09,clear,0.26575106,0.0809726077795244,0.3571691360915081,0.5618582561289676
../data/satellite/aqua/2024/20240810_AQUA.jpg,2024-08-10,clear,0.14977662,0.2002073647948092,0.564166025619586,0.23562660958560486
../data/satellite/aqua/2024/20240811_AQUA.jpg,2024-08-11,cloudy,0.52889967,,,
../data/satellite/aqua/2024/20240812_AQUA.jpg,2024-08-12,cloudy,0.855691,,,
../data/satellite/aqua/2024/20240813_AQUA.jpg,2024-08-13,clear,0.11526329,0.03779390615070738,0.3180039466202883,0.6442021472290043
../data/satellite/aqua/2024/20240815_AQUA.jpg,2024-08-15,clear,0.018649116,0.1841533161644202,0.5075420582628182,0.3083046255727616
../data/satellite/aqua/2024/20240816_AQUA.jpg,2024-08-16,clear,0.31997558,0.2828857152413124,0.4745978126358741,0.24251647212281346
../data/satellite/aqua/2024/20240817_AQUA.jpg,2024-08-17,clear,0.066011205,0.3110471922137864,0.467473828556139,0.2214789792300746
../data/satellite/aqua/2024/20240818_AQUA.jpg,2024-08-18,cloudy,0.61519617,,,
../data/satellite/aqua/2024/20240819_AQUA.jpg,2024-08-19,clear,0.124046445,0.37285527944078395,0.4539282250242483,0.17321649553496773
../data/satellite/aqua/2024/20240820_AQUA.jpg,2024-08-20,cloudy,0.7641185,,,
../data/satellite/aqua/2024/20240821_AQUA.jpg,2024-08-21,clear,0.3792868,0.5728954145623599,0.2914478745108532,0.13565671092678686
../data/satellite/aqua/2024/20240824_AQUA.jpg,2024-08-24,clear,0.07786095,0.009565537308940098,0.18512324826917287,0.805311214421887
../data/satellite/aqua/2024/20240825_AQUA.jpg,2024-08-25,clear,0.47917247,0.5222582695073413,0.3600789324057661,0.11766279808689253
../data/satellite/aqua/2024/20240826_AQUA.jpg,2024-08-26,clear,0.19456965,0.20017391886016256,0.5605204187431018,0.23930566239673567
../data/satellite/aqua/2024/20240827_AQUA.jpg,2024-08-27,clear,0.024228828,0.3120505702531857,0.5067393558312987,0.18121007391551558
../data/satellite/aqua/2024/20240828_AQUA.jpg,2024-08-28,cloudy,0.8016632,,,
../data/satellite/aqua/2024/20240829_AQUA.jpg,2024-08-29,clear,0.21916163,0.3945282450918091,0.42268972206428307,0.18278203284390782
../data/satellite/aqua/2024/20240830_AQUA.jpg,2024-08-30,clear,0.48107108,0.3478711662597411,0.4673400448175524,0.18478878892270645
../data/satellite/aqua/2024/20240831_AQUA.jpg,2024-08-31,clear,0.2518431,0.2909127395565069,0.49653834576407235,0.21254891467942072
../data/satellite/aqua/2024/20240901_AQUA.jpg,2024-09-01,clear,0.21975107,0.4569049132077996,0.4003478377203251,0.1427472490718753
../data/satellite/aqua/2024/20240902_AQUA.jpg,2024-09-02,clear,0.12389155,0.2258603966687849,0.4421218100939831,0.332017793237232
../data/satellite/aqua/2024/20240903_AQUA.jpg,2024-09-03,clear,0.2899129,0.5278437405933308,0.3313823204789458,0.14077393892772333
../data/satellite/aqua/2024/20240904_AQUA.jpg,2024-09-04,clear,0.22164321,0.40971269942138533,0.40322418809993643,0.1870631124786782
../data/satellite/aqua/2024/20240905_AQUA.jpg,2024-09-05,clear,0.14912592,0.05368072510786314,0.33198434730258536,0.6143349275895514
../data/satellite/aqua/2024/20240906_AQUA.jpg,2024-09-06,clear,0.05382152,0.06137329007659119,0.44483093080036124,0.4937957791230476
../data/satellite/aqua/2024/20240907_AQUA.jpg,2024-09-07,clear,0.3538019,0.21977323656309575,0.45978126358741095,0.3204454998494933
../data/satellite/aqua/2024/20240908_AQUA.jpg,2024-09-08,cloudy,0.869413,,,
../data/satellite/aqua/2024/20240909_AQUA.jpg,2024-09-09,cloudy,0.9107711,,,
../data/satellite/aqua/2024/20240910_AQUA.jpg,2024-09-10,cloudy,0.6686539,,,
../data/satellite/aqua/2024/20240911_AQUA.jpg,2024-09-11,cloudy,0.88214076,,,
../data/satellite/aqua/2024/20240912_AQUA.jpg,2024-09-12,cloudy,0.9140782,,,
../data/satellite/aqua/2024/20240913_AQUA.jpg,2024-09-13,cloudy,0.9074641,,,
../data/satellite/aqua/2024/20240914_AQUA.jpg,2024-09-14,cloudy,0.69210595,,,
../data/satellite/aqua/2024/20240915_AQUA.jpg,2024-09-15,clear,0.060577594,0.24960701026790194,0.47085186795545003,0.279541121776648
../data/satellite/aqua/2024/20240916_AQUA.jpg,2024-09-16,clear,0.48572066,0.38720358540419414,0.36656744372721495,0.2462289708685909
../data/satellite/aqua/2024/20240917_AQUA.jpg,2024-09-17,cloudy,0.79629326,,,
../data/satellite/aqua/2024/20240918_AQUA.jpg,2024-09-18,cloudy,0.9283164,,,
../data/satellite/aqua/2024/20240919_AQUA.jpg,2024-09-19,clear,0.15629762,0.34419211344861034,0.3866684504498478,0.26913943610154184
../data/satellite/aqua/2024/20240920_AQUA.jpg,2024-09-20,cloudy,0.936844,,,
../data/satellite/aqua/2024/20240921_AQUA.jpg,2024-09-21,cloudy,0.6020534,,,
../data/satellite/aqua/2024/20240922_AQUA.jpg,2024-09-22,cloudy,0.9282843,,,
../data/satellite/aqua/2024/20240923_AQUA.jpg,2024-09-23,cloudy,0.74428445,,,
../data/satellite/aqua/2024/20240925_AQUA.jpg,2024-09-25,cloudy,0.898385,,,
../data/satellite/aqua/2024/20240926_AQUA.jpg,2024-09-26,clear,0.11602315,0.3307802936553062,0.5147663801464932,0.1544533261982006
../data/satellite/aqua/2024/20240927_AQUA.jpg,2024-09-27,clear,0.28992125,0.08241078296933008,0.3989765543998127,0.5186126626308573
../data/satellite/aqua/2024/20240928_AQUA.jpg,2024-09-28,clear,0.39337918,0.08264490451185659,0.41891033144921236,0.49844476403893107
../data/satellite/aqua/2024/20240929_AQUA.jpg,2024-09-29,clear,0.37698063,0.07465132613130875,0.33164988795611894,0.5936987859125723
../data/satellite/aqua/2024/20240930_AQUA.jpg,2024-09-30,clear,0.20539705,0.24556005217565804,0.5067393558312987,0.24770059199304326
../data/satellite/aqua/2024/20241001_AQUA.jpg,2024-10-01,clear,0.2235347,0.22565972106090504,0.4758018662831533,0.29853841265594167
../data/satellite/aqua/2024/20241002_AQUA.jpg,2024-10-02,clear,0.120190084,0.02729188267166126,0.20060871601056893,0.7720994013177698
../data/satellite/aqua/2024/20241003_AQUA.jpg,2024-10-03,clear,0.038739074,0.1255225927288538,0.3857319642797418,0.4887454429914044
../data/satellite/aqua/2024/20241004_AQUA.jpg,2024-10-04,cloudy,0.76845706,,,
../data/satellite/aqua/2024/20241005_AQUA.jpg,2024-10-05,cloudy,0.6771198,,,
../data/satellite/aqua/2024/20241006_AQUA.jpg,2024-10-06,clear,0.09812186,0.16726311916786515,0.4743636910933476,0.35837318973878723
../data/satellite/aqua/2024/20241007_AQUA.jpg,2024-10-07,clear,0.36258528,0.15686143349275897,0.4194454664035586,0.4236931001036824
../data/satellite/aqua/2024/20241008_AQUA.jpg,2024-10-08,clear,0.3633758,0.5098498277534366,0.3884076390514733,0.10174253319509013
../data/satellite/aqua/2024/20241010_AQUA.jpg,2024-10-10,cloudy,0.76758605,,,
../data/satellite/aqua/2024/20241014_AQUA.jpg,2024-10-14,clear,0.23370363,0.09632429178233386,0.42794073380380615,0.47573497441386
../data/satellite/aqua/2024/20241015_AQUA.jpg,2024-10-15,clear,0.4746529,0.3559985283788755,0.5119569216361751,0.13204454998494933
../data/satellite/aqua/2024/20241016_AQUA.jpg,2024-10-16,cloudy,0.9106002,,,
../data/satellite/aqua/2024/20241017_AQUA.jpg,2024-10-17,cloudy,0.9322881,,,
../data/satellite/aqua/2024/20241018_AQUA.jpg,2024-10-18,clear,0.41480258,0.5697849426402221,0.31579651493360983,0.1144185424261681
../data/satellite/aqua/2024/20241019_AQUA.jpg,2024-10-19,cloudy,0.68843454,,,
../data/satellite/aqua/2024/20241020_AQUA.jpg,2024-10-20,clear,0.13072352,0.4066691193685408,0.46055052008428377,0.13278036054717549
../data/satellite/aqua/2024/20241021_AQUA.jpg,2024-10-21,cloudy,0.67072636,,,
../data/satellite/aqua/2024/20241022_AQUA.jpg,2024-10-22,cloudy,0.5538482,,,
../data/satellite/aqua/2024/20241023_AQUA.jpg,2024-10-23,clear,0.047190536,0.18301615438643432,0.32158266162747917,0.4954011839860865
../data/satellite/aqua/2024/20241024_AQUA.jpg,2024-10-24,clear,0.34988272,0.5491153550285963,0.31037827352085356,0.1405063714505502
../data/satellite/aqua/2024/20241025_AQUA.jpg,2024-10-25,cloudy,0.770534,,,
../data/satellite/aqua/2024/20241026_AQUA.jpg,2024-10-26,clear,0.35061973,0.46620288303956653,0.3031539516371785,0.23064316532325496
../data/satellite/aqua/2024/20241027_AQUA.jpg,2024-10-27,cloudy,0.9783683,,,
../data/satellite/aqua/2024/20241028_AQUA.jpg,2024-10-28,cloudy,0.96972084,,,
../data/satellite/aqua/2024/20241029_AQUA.jpg,2024-10-29,clear,0.2923405,0.4817886885849025,0.30817084183417504,0.21004046958092243
../data/satellite/aqua/2024/20241030_AQUA.jpg,2024-10-30,cloudy,0.90894175,,,
../data/satellite/aqua/2024/20241031_AQUA.jpg,2024-10-31,cloudy,0.8222797,,,
../data/satellite/aqua/2024/20241101_AQUA.jpg,2024-11-01,clear,0.37522942,0.12699421385330614,0.060670925449011676,0.8123348606976822
../data/satellite/aqua/2024/20241102_AQUA.jpg,2024-11-02,cloudy,0.9177995,,,
../data/satellite/aqua/2024/20241103_AQUA.jpg,2024-11-03,cloudy,0.97524536,,,
../data/satellite/aqua/2025/20250206_AQUA.jpg,2025-02-06,cloudy,0.8659711,,,
../data/satellite/aqua/2025/20250207_AQUA.jpg,2025-02-07,cloudy,0.8283728,,,
../data/satellite/aqua/2025/20250208_AQUA.jpg,2025-02-08,cloudy,0.67125267,,,
../data/satellite/aqua/2025/20250209_AQUA.jpg,2025-02-09,cloudy,0.6466019,,,
../data/satellite/aqua/2025/20250210_AQUA.jpg,2025-02-10,cloudy,0.8760382,,,
../data/satellite/aqua/2025/20250211_AQUA.jpg,2025-02-11,clear,0.31447753,0.05715910231111408,0.028027693233887423,0.9148132044549985
../data/satellite/aqua/2025/20250212_AQUA.jpg,2025-02-12,clear,0.07579432,0.1739523060971939,0.08956821298371183,0.7364794809190943
../data/satellite/aqua/2025/20250213_AQUA.jpg,2025-02-13,clear,0.4156095,0.39305662396735674,0.07919997324325229,0.5277434027893909
../data/satellite/aqua/2025/20250215_AQUA.jpg,2025-02-15,cloudy,0.78504336,,,
../data/satellite/aqua/2025/20250216_AQUA.jpg,2025-02-16,clear,0.04747689,0.36543028194922905,0.04391451219104318,0.5906552058597277
../data/satellite/aqua/2025/20250217_AQUA.jpg,2025-02-17,cloudy,0.55435264,,,
../data/satellite/aqua/2025/20250218_AQUA.jpg,2025-02-18,clear,0.43686903,0.23980735141643533,0.3432221813438577,0.416970467239707
../data/satellite/aqua/2025/20250219_AQUA.jpg,2025-02-19,cloudy,0.79576457,,,
../data/satellite/aqua/2025/20250220_AQUA.jpg,2025-02-20,cloudy,0.5171955,,,
../data/satellite/aqua/2025/20250221_AQUA.jpg,2025-02-21,clear,0.4291386,0.058965182782032846,0.3901133817184521,0.550921435499515
../data/satellite/aqua/2025/20250222_AQUA.jpg,2025-02-22,cloudy,0.7392628,,,
../data/satellite/aqua/2025/20250223_AQUA.jpg,2025-02-23,clear,0.07728632,0.020201344526572795,0.21923810160874946,0.7605605538646778
../data/satellite/aqua/2025/20250224_AQUA.jpg,2025-02-24,clear,0.42243984,0.09769557510284625,0.2725843673701462,0.6297200575270075
../data/satellite/aqua/2025/20250225_AQUA.jpg,2025-02-25,cloudy,0.71298116,,,
../data/satellite/aqua/2025/20250226_AQUA.jpg,2025-02-26,clear,0.4799925,0.08635740325763404,0.30562895080103014,0.6080136459413358
../data/satellite/aqua/2025/20250227_AQUA.jpg,2025-02-27,cloudy,0.9574842,,,
../data/satellite/aqua/2025/20250228_AQUA.jpg,2025-02-28,clear,0.27511638,0.06990200341148534,0.28358807986889195,0.6465099167196228
../data/satellite/aqua/2025/20250301_AQUA.jpg,2025-03-01,cloudy,0.946798,,,
../data/satellite/aqua/2025/20250302_AQUA.jpg,2025-03-02,clear,0.06929526,0.33840596675474094,0.5251346198869528,0.1364594133583063
../data/satellite/aqua/2025/20250303_AQUA.jpg,2025-03-03,cloudy,0.9460843,,,
../data/satellite/aqua/2025/20250304_AQUA.jpg,2025-03-04,clear,0.43617433,0.6331649887956119,0.23000769256496872,0.13682731863941938
../data/satellite/aqua/2025/20250305_AQUA.jpg,2025-03-05,cloudy,0.6856584,,,
../data/satellite/aqua/2025/20250306_AQUA.jpg,2025-03-06,cloudy,0.91503817,,,
../data/satellite/aqua/2025/20250307_AQUA.jpg,2025-03-07,cloudy,0.612322,,,
../data/satellite/aqua/2025/20250308_AQUA.jpg,2025-03-08,cloudy,0.89491886,,,
../data/satellite/aqua/2025/20250309_AQUA.jpg,2025-03-09,clear,0.17994058,0.034549650489982944,0.24957356433325528,0.7158767851767618
../data/satellite/aqua/2025/20250310_AQUA.jpg,2025-03-10,clear,0.1463344,0.04508511990367571,0.3236897555102177,0.6312251245861066
../data/satellite/aqua/2025/20250311_AQUA.jpg,2025-03-11,clear,0.35085213,0.2275326934011171,0.42727181511087325,0.34519549148800965
../data/satellite/aqua/2025/20250312_AQUA.jpg,2025-03-12,cloudy,0.83645916,,,
../data/satellite/aqua/2025/20250313_AQUA.jpg,2025-03-13,clear,0.090243116,0.07558781230141476,0.4119870229773571,0.5124251647212281
../data/satellite/aqua/2025/20250314_AQUA.jpg,2025-03-14,clear,0.11798272,0.2700090304023546,0.4567376835345664,0.273253286063079
../data/satellite/aqua/2025/20250315_AQUA.jpg,2025-03-15,cloudy,0.8966294,,,
../data/satellite/aqua/2025/20250316_AQUA.jpg,2025-03-16,clear,0.27695414,0.2104083748620355,0.5353690758888258,0.2542225492491388
../data/satellite/aqua/2025/20250317_AQUA.jpg,2025-03-17,clear,0.4813529,0.25368741429479247,0.4352988394260678,0.31101374627913975
../data/satellite/aqua/2025/20250318_AQUA.jpg,2025-03-18,clear,0.17102526,0.12304759356500218,0.44770728117997255,0.42924512525502523
../data/satellite/aqua/2025/20250323_AQUA.jpg,2025-03-23,cloudy,0.6763768,,,
../data/satellite/aqua/2025/20250324_AQUA.jpg,2025-03-24,cloudy,0.5127247,,,
